NO,IPTS NAME,STATE,Code,Lat,Lon
329,Kolej Poly-Tech MARA Alor Setar,Kedah,8,,
330,Kolej Poly-Tech MARA Bangi,Selangor,10,,
331,Kolej Poly-Tech MARA Batu Pahat,Johor,1,,
332,Kolej Poly-Tech MARA Cawangan Kuantan (Previously known as : Kolej Yayasan Pelajaran MARA (Kuantan)),Pahang,6,,
333,Kolej Poly-Tech MARA Cawangan Semporna Sabah,Sabah,12,,
334,Kolej Poly-Tech MARA Ipoh,Perak,8,,
335,Kolej Poly-Tech MARA Kota Bharu (Additional Premises),Kelantan,3,,
336,"Kolej Poly-Tech MARA Kota Bharu, Kelantan",Kelantan,3,,
337,Kolej Queens,Wilayah Persekutuan Kuala Lumpur,14,,
338,Kolej Raudhah Bukit Merah (Previously known as : Kolej Perkembangan Awal Kanak-Kanak Bukit Merah),Perak,8,,
339,Kolej REACH,Wilayah Persekutuan Kuala Lumpur,14,,
340,Kolej Reliance Cawangan Johor Bahru,Johor,1,,
341,Kolej Risda Cawangan Semporna,Sabah,12,,
342,Kolej SAL (Kuala Lumpur),Wilayah Persekutuan Kuala Lumpur,14,,
343,Kolej SEDAMAI,Sarawak,13,,
344,Kolej Sentral,Pahang,6,,
345,Kolej Seri Stamford Melaka (Previously known as : Stamford College Malacca),Malacca,2,,
346,Kolej SPACE,Wilayah Persekutuan Kuala Lumpur,14,,
347,Kolej Teknologi Antarabangsa Cosmopoint Cawangan Klang (Previously known as : Kolej Teknologi Cosmopoint (Klang)),Selangor,10,,
348,Kolej Teknologi Antarabangsa Cosmopoint Cawangan Muar (Previously known as : Institut Teknologi Maklumat Cosmopoint (Muar)),Johor,1,,
349,Kolej Teknologi Darulnaim (Previously known as : Institut Teknologi Darulnaim),Kelantan,3,,
350,Kolej Teknologi Darulnaim Cawangan Kuala Lumpur,Selangor,10,,
351,Kolej Teknologi MEA,Selangor,10,,
352,Kolej Teknologi Mulia,Perak,8,,
353,Kolej Teknologi Timur,Selangor,10,,
354,Kolej Teknologi Timur PJ,Selangor,10,,
355,Kolej TESDEC,Terengganu,11,,
356,Kolej UNITI Kota Bharu (Previously known as : Kolej Jamiah Islamiah Putra (Kolej JAIPUTRA)),Kelantan,3,,
357,Kolej WIT,Selangor,10,,
358,Kolej Yayasan Pahang (Previously known as : Kolej Yayasan Pahang (Indera Mahkota)),Pahang,6,,
359,Kolej Yayasan UEM,Selangor,10,,
360,Kompas International College (Previously known as : Kompas Institute),Perak,8,,
361,KPJ International College of Nursing and Health Sciences Johor Bahru Branch,Johor,1,,
362,KPJ International College of Nursing and Health Sciences Pulau Pinang Branch,Penang,7,,
363,KRIM College of Technology & Innovation,Terengganu,11,,
364,KYS Business School,Malacca,2,,
365,Lake View College (Previously known as : Bukit Merah Laketown Institute Of Allied Health Sciences),Perak,8,,
366,Lam Wah Ee Nursing College,Penang,7,,
367,Langkawi International College,Kedah,8,,
368,Legend International College of Hospitality & Tourism,Wilayah Persekutuan Kuala Lumpur,14,,
369,Les' Copaque Animation Academy,Selangor,10,,
370,LIFE College,Selangor,10,,
371,Limkokwing Executive Leadership College,Selangor,10,,
372,Limkokwing Institute of Creative Technology Sarawak Branch,Sarawak,13,,
373,Mahkota Institute of Health Sciences and Nursing,Malacca,2,,
374,MAHSA AVENUE International College (Previously known as : Mahsa Prima International College),Wilayah Persekutuan Kuala Lumpur,14,,
375,MAHSA College,Wilayah Persekutuan Kuala Lumpur,14,,
376,Malacca College of Science and Management,Malacca,2,,
377,Malaysian College of Hospitality and Management (Previously known as : KFCH International College Johor Bahru Campus),Johor,1,,
378,Malaysian Institute of Art,Wilayah Persekutuan Kuala Lumpur,14,,
379,Malaysian Integrated Business College (Previously known as : Malaysian Institute of Baking),Selangor,10,,
380,Malvern International Academy (Previously known as : Malvern International College),Wilayah Persekutuan Kuala Lumpur,14,,
381,Mantissa College (Previously known as : Mantissa Institute),Wilayah Persekutuan Kuala Lumpur,14,,
382,MASA College,Selangor,10,,
383,"Masterskill Global College, Ipoh (Previously known as : Masterskill College of Nursing and Health, Ipoh Campus)",Perak,8,,
384,"Masterskill Global College, Kota Bharu (Previously known as : Masterskill College (Kota Bharu Metro Campus))",Kelantan,3,,
385,Maxcel Institute Of Management,Sarawak,13,,
386,Megatech International College (Previously known as : Megatech Institute),Selangor,10,,
387,Melaka International College of Science and Technology (MiCoST),Malacca,2,,
388,Mentari College,Wilayah Persekutuan Kuala Lumpur,14,,
389,Meridian Saito College (Previously known as : Business and Management International College (BMIC)),Wilayah Persekutuan Kuala Lumpur,14,,
390,Methodist College Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,14,,
391,Methodist Pilley Institute,Sarawak,13,,
392,Metropoint College,Johor,1,,
393,Mont Royale College,Wilayah Persekutuan Kuala Lumpur,14,,
394,MSU College Ampang (Previously known as : Pusat Teknologi dan Pengurusan Lanjutan (PTPL) Ampang),Selangor,10,,
395,MSU College Kota Bharu (Previously known as : Pusat Teknologi Dan Pengurusan Lanjutan (PTPL) Kota Bharu),Kelantan,3,,
396,MSU College Sabah (Previously known as : Kolej Pusat Teknologi dan Pengurusan Lanjutan (PTPL) Sabah ),Sabah,12,,
397,MSU College Sarawak (Previously known as : Pusat Teknologi dan Pengurusan Lanjutan (PTPL) Sarawak),Sarawak,13,,
398,MSU College Seremban (Previously known as : Pusat Teknologi dan Pengurusan Lanjutan (PTPL) Seremban),Negeri Sembilan,5,,
399,MSU College Sg Petani (Previously known as : Kolej PTPL Cawangan Sungai Petani),Kedah,8,,
400,MSU College Shah Alam (Previously known as : Pusat Teknologi dan Pengurusan Lanjutan (PTPL) Shah Alam),Selangor,10,,
401,MSU College Terengganu (Previously known as : Pusat Teknologi dan Pengurusan Lanjutan (PTPL) Terengganu),Terengganu,11,,
402,MSU Penang College (Previously known as : Kolej PTPL Penang),Penang,7,,
403,Multimedia College (Previously known as : Kolej Latihan Telekom),Wilayah Persekutuan Kuala Lumpur,14,,
404,Multimedia College (Eastern),Terengganu,11,,
405,Multimedia College (Northern) (Previously known as : Kolej Latihan Telekom (Utara)),Perak,8,,
406,Multimedia College (Sabah),Sabah,12,,
407,Multimedia College (Sarawak),Sarawak,13,,
408,Murni International College (Previously known as : Kolej Kejururawatan Murni),Negeri Sembilan,5,,
409,Mutiara International College Of Technology Innovation (Previously known as : Institut Elektronik (Perak)),Perak,8,,
410,National Institute of Ophthalmic Sciences,Selangor,10,,
411,National Institute of Ophthalmic Sciences,Selangor,10,,
412,National Integrated College (Previously known as : National Integrated Health Sciences College),Wilayah Persekutuan Kuala Lumpur,14,,
413,NAZA College of Technology and Business,Selangor,10,,
414,Negeri College,Negeri Sembilan,5,,
415,Newbridge College (Previously known as : Sinar College),Malacca,2,,
416,Newton College (Previously known as : Syuen College),Wilayah Persekutuan Kuala Lumpur,14,,
417,Nightingale International College,Negeri Sembilan,5,,
418,Nirwana College (Previously known as : Nirwana Institute),Wilayah Persekutuan Kuala Lumpur,14,,
419,Oasis College,Wilayah Persekutuan Kuala Lumpur,14,,
420,Ocean Institute of Audio Technology,Wilayah Persekutuan Kuala Lumpur,14,,
421,Olympia College Ipoh,Perak,8,,
422,Olympia College Johor Bahru,Johor,1,,
423,Olympia College Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,14,,
424,Olympia College Petaling Jaya,Selangor,10,,
425,Olympia College Pulau Pinang,Penang,7,,
426,"Olympia College, Kuantan",Pahang,6,,
427,One World Hanxing College of Journalism and Communication (Previously known as : Hanxing Academy Of Journalism & Communication),Wilayah Persekutuan Kuala Lumpur,14,,
428,Optima International College (Previously known as : Optima College),Selangor,10,,
429,Oriental Nilam College of Nursing and Health Sciences (Previously known as : Oriental Nilam College of Nursing and Allied Health Sciences),Malacca,2,,
430,PAAC Business Institute,Wilayah Persekutuan Kuala Lumpur,14,,
431,Penang International Dental College,Penang,7,,
432,Penang Skills Development Centre (PSDC),Penang,7,,
433,Peninsula College Georgetown (Previously known as : Kolej I-Systems Bukit Mertajam),Penang,7,,
434,Peninsula College Shah Alam (Previously known as : ALC College),Selangor,10,,
435,Perak College of Technology (Previously known as : Institut Teknologi Perak),Perak,8,,
436,Pertama Institute of Technology,Negeri Sembilan,5,,
437,PIA College (Previously known as : Institut Seni PIA),Perak,8,,
438,PJ College of Art and Design,Selangor,10,,
439,Point College,Selangor,10,,
440,Poly-Tech MARA KESEDAR College,Kelantan,3,,
441,PORTMAN College,Selangor,10,,
442,Premier College (Previously known as : ELS Language Centres),Wilayah Persekutuan Kuala Lumpur,14,,
443,President College,Wilayah Persekutuan Kuala Lumpur,14,,
444,PSDC College (Previously known as : Pahang Skill Development Centre (PSDC Kuantan)),Pahang,6,,
445,Pusat Teknologi Dan Pengurusan Lanjutan (PTPL) Sentral @ Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,14,,
446,Putra Intelek International College (Previously known as : Kolej Putra Intelek),Selangor,10,,
447,Putra International College (Previously known as : Institut Putra (Melaka)),Malacca,2,,
448,Raffles College of Higher Education (Previously known as : Raffles Design Institute),Wilayah Persekutuan Kuala Lumpur,14,,
449,Ramsay Sime Darby Healthcare College (Previously known as : Sime Darby Nursing and Health Sciences College),Selangor,10,,
450,Ranaco Education and Training Institute (RETI),Terengganu,11,,
451,Regal City College,Sarawak,13,,
452,Regent College (Previously known as : Cyber Putra College),Selangor,10,,
453,Regent School of Economics,Wilayah Persekutuan Kuala Lumpur,14,,
454,Reliance College,Wilayah Persekutuan Kuala Lumpur,14,,
455,Reliance College Pulau Pinang,Penang,7,,
456,Renaissance College,Johor,1,,
457,RENG College of Technology and Design,Selangor,10,,
458,Restu International College (Previously known as : Restu College),Selangor,10,,
459,Riam Institute of Technology,Sarawak,13,,
460,Ri-Yaz College (Previously known as : Atlas City College),Penang,7,,
461,Sabah Foundation Technical College (Previously known as : Kolej Yayasan Sabah (KYS)),Sabah,12,,
462,Sabah Institute of Art,Sabah,12,,
463,SAL College,Johor,1,,
464,Sarawak Maritime Academy,Sarawak,13,,
465,SATT College,Sarawak,13,,
466,SC College (Previously known as : Institut Profesional),Kedah,8,,
467,Seafield International College,Selangor,10,,
468,SEED Business College,Selangor,10,,
469,SEGi College Kota Damansara (Previously known as : SEGi College of Technology Kuala Lumpur),Selangor,10,,
470,SEGi College Kuala Lumpur,Wilayah Persekutuan Kuala Lumpur,14,,
471,SEGi College Penang (Previously known as : Institut Perdagangan Sistematik),Penang,7,,
472,SEGi College Sarawak (Previously known as : Kolej IBMS (Bukit Mata)),Sarawak,13,,
473,SEGi College Seri Kembangan (Previously known as : Kolej Antarabangsa MSC),Selangor,10,,
474,SEGi College Subang Jaya (Previously known as : Kolej Prime),Selangor,10,,
475,Sentral College Penang (Previously known as : Sentral Technology College Penang),Penang,7,,
476,SIDMA College,Sabah,12,,
477,SIDMA College Sarawak,Sarawak,13,,
478,SMART College,Selangor,10,,
479,Spectrum International College of Technology,Selangor,10,,
480,Sri Ayu College (Previously known as : Institut Sri Ayu),Negeri Sembilan,5,,
481,SRI College,Wilayah Persekutuan Kuala Lumpur,14,,
482,Stamford College Kuala Lumpur (Previously known as : Stamford Management Centre),Wilayah Persekutuan Kuala Lumpur,14,,
483,Stamford College Petaling Jaya,Wilayah Persekutuan Kuala Lumpur,14,,
484,Stradford International College (Previously known as : Silicon Institute of Technology),Penang,7,,
485,Sunway College (Kuala Lumpur),Selangor,10,,
486,Sunway College Ipoh,Perak,8,,
487,Sunway College Johor Bahru,Johor,1,,
488,Sunway College Kuching,Sarawak,13,,
489,Surya College,Penang,7,,
490,TAFE College Seremban,Negeri Sembilan,5,,
491,TAJ International College (Previously known as : Taj College),Perak,8,,
492,Taylor's College (Previously known as : Taylor's College Sri Hartamas),Selangor,10,,
493,Taylor's College (Petaling Jaya),Selangor,10,,
494,Taylor's College Subang Jaya,Selangor,10,,
495,"Taylor's College, School Of Hospitality And Tourism",Selangor,10,,
496,Tech Terrain College,Selangor,10,,
497,Technology College Sarawak (Previously known as : Twintech College Sarawak Branch),Sarawak,13,,
498,Technology Park Malaysia College (TPM College),Wilayah Persekutuan Kuala Lumpur,14,,
499,Terra College,Selangor,10,,
500,The One Academy of Communication Design,Selangor,10,,
501,The One Academy Penang,Penang,7,,
502,The Otomotif College,Selangor,10,,
503,TMC College,Wilayah Persekutuan Kuala Lumpur,14,,
504,Travex International College,Wilayah Persekutuan Kuala Lumpur,14,,
505,Tun Tan Cheng Lock College of Nursing,Selangor,10,,
506,Tung Shin Academy of Nursing,Wilayah Persekutuan Kuala Lumpur,14,,
507,UCSI College,Wilayah Persekutuan Kuala Lumpur,14,,
508,UNIFIELD International College (Previously known as : UNIFIELD Technology College),Negeri Sembilan,5,,
509,Unikop College,Wilayah Persekutuan Kuala Lumpur,14,,
510,UNITAR College (Previously known as : Institut Pengurusan Global),Selangor,10,,
511,UNITI College,Negeri Sembilan,5,,
512,UOW Malaysia KDU College (Previously known as : KDU College (PJ) ),Selangor,10,,
513,VETA College,Selangor,10,,
514,Victoria International College,Wilayah Persekutuan Kuala Lumpur,14,,
515,Vision College,Selangor,10,,
516,Westminster International College,Selangor,10,,
517,Widad College (Previously known as : Shahputra College Campus Pekan),Pahang,6,,
518,WIM College (Previously known as : Institut Pengurusan Wanita),Wilayah Persekutuan Kuala Lumpur,14,,
519,Windfield International College,Wilayah Persekutuan Kuala Lumpur,14,,
520,Yamaha Academy of Art and Music,Selangor,10,,
521,Yayasan Pelajaran Johor College,Johor,1,,
522,YES International College (Previously known as : YES Academy),Wilayah Persekutuan Kuala Lumpur,14,,
523,YPC International College (Previously known as : Kolej Teknologi YPC iT-Web),Wilayah Persekutuan Kuala Lumpur,14,,
524,YTL International College of Hotel Management,Wilayah Persekutuan Kuala Lumpur,14,,
